City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
201,Umzimvubu,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
202,Roma,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
203,Montrose,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
204,Hobe Sound,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
205,Alamos,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
206,Xiaoshi,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
207,Sisimiut,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
208,Chapais,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
209,Constitucion,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
210,Poso,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
211,Tsihombe,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
212,Barentsburg,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
213,Dubti,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
214,Cap Malheureux,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
215,Upernavik,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
216,San Patricio,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
217,Payakumbuh,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
218,Regina,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
219,Aku,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
220,Saint-Leu,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
221,Bathsheba,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
222,Rio Grande,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
223,Coahuayana,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
224,Bandarbeyla,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
225,Nioro,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
226,Gewane,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
227,Igboho,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
228,Chapleau,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
229,Korla,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
230,Karabuk,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
231,Cayenne,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
232,Amderma,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
233,Brae,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
234,Sao Joao Da Barra,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
235,Westport,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
236,Pitimbu,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
237,Winnemucca,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
238,Maltahohe,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
239,Olafsvik,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
240,Tautira,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
241,Halalo,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
242,Geraldton,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
243,Tomatlan,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
244,Hambantota,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
245,Bargal,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
246,Santiago,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
247,Adelaide,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
248,Manica,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
249,Luderitz,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
250,Saint-Francois,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
251,Gat,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
252,Tres Arroyos,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
253,San Cristobal,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
254,Champerico,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
255,Agirish,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
256,Izhma,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
257,Mahebourg,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
258,Santa Maria,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
259,Roros,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
260,Provideniya,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
261,Rawa Mazowiecka,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
262,Torbay,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
263,Erikoussa,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
264,Codo,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
265,Nome,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
266,Alice Springs,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
267,Alekseyevka,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
268,Erenhot,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
269,Saint-Pierre,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
270,Camacha,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
271,Myitkyina,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
272,Lagos,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
273,Carora,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
274,Canberra,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
275,Pangnirtung,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
276,Eyl,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
277,Yima,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
278,Kandrian,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
279,Trelew,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
280,Pangai,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
281,Manati,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
282,Carcassonne,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
283,Hasaki,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
284,Kruisfontein,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
285,Lorengau,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
286,Haines Junction,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
287,Mys Shmidta,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
288,Awjilah,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
289,Henties Bay,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
290,Cidreira,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
291,Sao Francisco,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
292,Esperance,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
293,Luau,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
294,Nova Olimpia,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
295,Kahului,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
296,Sujawal,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
297,Lazaro Cardenas,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
298,Dingle,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
299,Penzance,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
300,Hamilton,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
301,Birjand,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
302,Pokhara,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
303,Klaksvik,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
304,Eenhana,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
305,Ligayan,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
306,Necochea,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
307,Kasungu,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
308,Reconquista,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
309,Isangel,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
310,Dongsheng,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
311,Moshi,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
312,Haimen,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
313,Turukhansk,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
314,Srednekolymsk,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
315,Vila Franca Do Campo,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
316,Berezovyy,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
317,Ostersund,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
318,Witrivier,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
319,Laguna,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
320,Yeppoon,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
321,Lebu,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
322,Ancud,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
323,Minyar,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
324,Malindi,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
325,Fairbanks,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
326,Rodrigues Alves,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
327,Bolungarvik,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
328,Hobyo,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
329,Skalistyy,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
330,Mpanda,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
331,Fortuna,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
332,Podporozhye,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
333,Bobo Dioulasso,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
334,Dunedin,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
335,Khandyga,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
336,Zhigansk,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
337,Pospelikha,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
338,Balabac,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
339,Arman,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
340,Magnolia,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
341,Fowa,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
342,Svetlogorsk,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
343,Kurilsk,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
344,Florestopolis,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
345,Tupik,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
346,Tungkang,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
347,Adrar,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
348,Sirkali,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
349,Nantucket,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
350,Karratha,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
351,Sistranda,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
352,Puerto Madryn,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
353,Santa Cruz,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
354,Iskateley,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
355,Bolshegrivskoye,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
356,Anori,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
357,Oranjemund,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
358,Borogontsy,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
359,Kijang,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
360,Manokwari,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
361,Gayeri,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
362,Nanortalik,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
363,Port Lincoln,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
364,Iqaluit,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
365,Broome,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
366,Palana,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
367,Lagoa,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
368,Bagdarin,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
369,Manoel Urbano,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
370,Alofi,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
371,Faya,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
372,Tuy Hoa,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
373,Sumbawa,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
374,Chester,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
375,Gamba,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
376,Ilulissat,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
377,Attawapiskat,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
378,Johnson City,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
379,Rungata,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
380,Flin Flon,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
381,Nokaneng,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
382,Kinablangan,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
383,Puteyets,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
384,Sao Miguel Do Araguaia,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
385,Manggar,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
386,Marsaxlokk,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
387,Coquimbo,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
388,Muros,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
389,Babugarh,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
390,Fuerte,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
391,Mayahi,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
392,Sydney,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
393,Lompoc,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
394,Luang Prabang,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
395,Ewa Beach,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
396,Shubarkuduk,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
397,Biograd Na Moru,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
398,Ambovombe,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
399,Carambei,US,2020-10-19 14:13:11,33.03,-115.42,294.15,32,20,0.66
400,Yola,US,2020-10-19 14:13:09,33.03,-115.42,294.15,32,20,0.66
401,Hofn,US,2020-10-19 14:13:10,33.03,-115.42,294.15,32,20,0.66
